Sample_Name,Population,Replicate,Date,Days.after.start,Length_1,Length_2,Average_Length,Notes,Area_1,Area_2,Area,Scale,Photo_ID,Photo_File,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1635,0.1693,0.1664,,0.0168,0.0161,0.01645,NA,1102,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1644,0.1673,0.1659,,0.0186,0.0187,0.01865,NA,1103,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1432,0.1423,0.1428,,0.016,0.0162,0.0161,NA,1103,2,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1534,0.159,0.1562,,0.017,0.0164,0.0167,NA,1106,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1405,0.134,0.1373,messy,0.0148,0.0141,0.01445,NA,1106,2,,,,,,
D,Dabob Bay,NA,7-1-15,,0.15,0.142,0.146,blurry,0.015,0.0137,0.01435,NA,1104,2,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1386,0.1481,0.1434,,0.0143,0.0163,0.0153,NA,1106,3,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1504,0.148,0.1492,,0.017,0.017,0.017,NA,1107,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1534,0.1553,0.1544,,0.0164,0.016,0.0162,NA,1107,2,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1553,0.1689,0.1621,,0.017,0.0147,0.01585,NA,1108,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1481,0.1561,0.1521,,0.0142,0.0141,0.01415,NA,1110,1,,,,,,
D,Dabob Bay,NA,7-1-15,,0.1445,0.1421,0.1433,blurry,0.0146,0.0136,0.0141,NA,1112,1,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1691,0.1649,0.167,,0.0188,0.0192,0.019,NA,7,5,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1567,0.1755,0.1661,,0.0188,0.0186,0.0187,NA,7,1,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.149,0.1493,0.14915,,0.0173,0.0168,0.01705,NA,7,2,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1621,0.1628,0.16245,,0.0188,0.0179,0.01835,NA,7,3,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1411,0.1456,0.14335,,0.015,0.0143,0.01465,NA,7,4,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1559,0.151,0.15345,,0.015,0.015,0.015,NA,8,2,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.149,0.1559,0.15245,,0.0149,0.0143,0.0146,NA,8,3,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1367,0.1468,0.14175,,0.0153,0.0151,0.0152,NA,9,1,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.166,0.1599,0.16295,,0.0171,0.0177,0.0174,NA,9,2,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1614,0.1611,0.16125,,0.0181,0.0181,0.0181,NA,10,1,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1595,0.1582,0.15885,,0.019,0.0179,0.01845,NA,10,2,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1461,0.1509,0.1485,,0.0181,0.019,0.01855,NA,11,2,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1705,0.1689,0.1697,,0.0175,0.0164,0.01695,NA,11,3,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1658,0.1622,0.164,,0.0176,0.0178,0.0177,NA,11,4,,,,,,
F,Fidalgo Bay,NA,7-1-15,,0.1367,0.1381,0.1374,,0.0129,0.0138,0.01335,NA,13,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1503,0.1489,0.1496,,0.0164,0.0161,0.01625,NA,27,2,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1591,0.1592,0.15915,messy,0.0154,0.0153,0.01535,NA,32,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1558,0.1491,0.15245,,0.017,0.016,0.0165,NA,33,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1653,0.1601,0.1627,blurry,0.0163,0.0165,0.0164,NA,34,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1566,0.1542,0.1554,,0.0177,0.0179,0.0178,NA,36,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1459,0.1504,0.14815,,0.0166,0.016,0.0163,NA,37,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1625,0.1599,0.1612,,0.0173,0.0175,0.0174,NA,38,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1642,0.1683,0.16625,,0.0184,0.0176,0.018,NA,40,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1691,0.1649,0.167,,0.0183,0.0183,0.0183,NA,42,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.1498,0.1441,0.14695,,0.014,0.0151,0.01455,NA,42,1,,,,,,
H,Oyster Bay,NA,7-1-15,,0.149,0.1493,0.14915,,0.0173,0.0168,0.01705,NA,7,2,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1794,0.1757,0.1776,,0.0215,0.0211,0.0213,246.926,81,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1611,0.1639,0.1625,,0.0184,0.0183,0.01835,246.926,82,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1414,0.1342,0.1378,,0.0136,0.0137,0.01365,246.926,83,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1366,0.1473,0.142,,0.0166,0.0164,0.0165,246.926,84,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1419,0.1463,0.1441,,0.013,0.0135,0.01325,246.926,84,2,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.189,0.1872,0.1881,,0.0229,0.0232,0.02305,246.926,85,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1613,0.1708,0.1661,,0.0204,0.0204,0.0204,246.926,85,2,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1627,0.1639,0.1633,,0.0144,0.0146,0.0145,246.926,85,3,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1884,0.1871,0.1878,,0.0225,0.0221,0.0223,246.926,86,1,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1772,0.1771,0.1772,,0.021,0.0204,0.0207,246.926,86,2,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1543,0.1553,0.1548,,0.0157,0.0171,0.0164,246.926,86,3,,,,,,
HC1G178,Dabob Bay,HC_1,7-8-15,7,0.1748,0.1867,0.1808,phone,0.023,0.024,0.0235,101.967,418,1,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1587,0.1661,0.1624,,0.0177,0.0176,0.01765,246.926,8,1,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1699,0.1719,0.1709,,0.0179,0.0183,0.0181,246.926,8,2,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1591,0.1643,0.1617,,0.0191,0.0189,0.019,246.926,9,1,,,,,,0.992599
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1564,0.1657,0.1611,,0.0175,0.0205,0.019,246.926,9,2,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1687,0.1664,0.1676,,0.0168,0.0179,0.01735,246.926,9,3,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1655,0.1679,0.1667,,0.0175,0.0187,0.0181,246.926,9,4,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1679,0.1703,0.1691,,0.02,0.0196,0.0198,246.926,10,1,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1747,0.1581,0.1664,fuzzy,0.0193,0.0192,0.01925,246.926,10,2,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1696,0.1685,0.1691,,0.0194,0.02,0.0197,246.926,10,3,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1749,0.1708,0.1729,,0.019,0.0215,0.02025,246.926,11,1,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1421,0.1468,0.1445,,0.0149,0.0144,0.01465,101.967,955,1,,,,,,
HC2G178,Dabob Bay,HC_2,7-8-15,7,0.1606,0.1536,0.1571,,0.0171,0.0187,0.0179,101.967,919,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1591,0.1573,0.1582,,0.02,0.0195,0.01975,246.926,51,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1727,0.1732,0.173,,0.0194,0.0191,0.01925,246.926,52,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1665,0.1637,0.1651,,0.0198,0.0193,0.01955,246.926,53,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1443,0.1448,0.1446,,0.0159,0.0163,0.0161,246.926,53,2,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1505,0.1625,0.1565,,0.0179,0.0181,0.018,246.926,54,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1435,0.1375,0.1405,,0.014,0.0153,0.01465,246.926,54,2,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1641,0.1646,0.1644,,0.016,0.0148,0.0154,246.926,54,3,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1741,0.1788,0.1765,,0.022,0.0209,0.02145,246.926,55,1,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1595,0.1609,0.1602,,,,0.01685,246.926,55,2,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1792,0.1825,0.1809,,,,0.022,246.926,55,3,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.1664,0.1669,0.1667,gunky,,,0.0192,246.926,55,4,,,,,,
HC3G178,Dabob Bay,HC_3,7-8-15,7,0.165,0.163,0.164,,,,0.0162,246.926,56,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1758,0.1844,0.1801,,,,0.0199,246.926,26,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1921,0.1799,0.186,,,,0.0252,246.926,27,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1747,0.169,0.1719,,,,0.021,246.926,28,2,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1695,0.1762,0.1729,,,,0.0204,246.926,29,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1633,0.1771,0.1702,,,,0.02075,246.926,30,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1754,0.1624,0.1689,,,,0.0186,246.926,31,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1745,0.1761,0.1753,,,,0.0208,246.926,32,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1644,0.1774,0.1709,,,,0.01975,246.926,33,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1749,0.1728,0.1739,,,,0.0207,246.926,34,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.168,0.1813,0.1747,,,,0.0223,246.926,34,2,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1912,0.1869,0.1891,,,,0.02245,246.926,35,1,,,,,,
NF1G178,Fidalgo Bay,NF_1,7-8-15,7,0.1726,0.1699,0.1713,,,,0.022,246.926,36,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1828,0.1721,0.1775,,,,0.02225,246.926,13,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1697,0.1567,0.1632,,,,0.0214,246.926,14,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1634,0.1659,0.1647,,,,0.01935,246.926,14,2,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1799,0.1904,0.1852,,,,0.0189,246.926,18,2,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1839,0.182,0.183,,,,0.0213,246.926,16,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1883,0.1903,0.1893,,,,0.0245,246.926,17,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1908,0.1927,0.1918,,,,0.02315,246.926,18,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1807,0.166,0.1734,,,,0.02025,246.926,20,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1767,0.1716,0.1742,,,,0.0218,246.926,20,2,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1641,0.1631,0.1636,,,,0.01995,246.926,21,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1864,0.1859,0.1862,,,,0.02355,246.926,22,1,,,,,,
NF2G178,Fidalgo Bay,NF_2,7-8-15,7,0.1826,0.1739,0.1783,,,,0.022,246.926,23,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1857,0.1867,0.1862,,,,0.02425,246.926,39,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1718,0.1762,0.174,,,,0.02155,246.926,40,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1865,0.173,0.1798,,,,0.0226,246.926,42,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1753,0.1623,0.1688,,,,0.02025,246.926,42,2,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1896,0.188,0.1888,,,,0.02305,246.926,43,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.167,0.169,0.168,,,,0.0175,246.926,43,2,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1681,0.1769,0.1725,,,,0.0188,246.926,43,3,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1713,0.1808,0.1761,,,,0.0227,246.926,43,4,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.179,0.1751,0.1771,,,,0.0212,246.926,44,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1892,0.18,0.1846,,,,0.0243,246.926,45,1,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1736,0.1658,0.1697,,,,0.0185,246.926,45,2,,,,,,
NF3G178,Fidalgo Bay,NF_3,7-8-15,7,0.1918,0.1854,0.1886,,,,0.02125,246.926,47,1,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1816,0.1833,0.1825,,,,0.02235,246.926,2,1,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1507,0.1455,0.1481,,,,0.01715,246.926,2,2,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.162,0.1674,0.1647,,,,0.01805,246.926,2,3,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1738,0.1779,0.1759,,,,0.0193,246.926,2,4,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1712,0.1734,0.1723,,,,0.0212,246.926,4,1,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1803,0.1737,0.177,,,,0.0235,246.926,3,1,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1674,0.1662,0.1668,,,,0.02015,246.926,4,2,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1615,0.1624,0.162,,,,0.01865,246.926,4,3,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1778,0.1809,0.1794,,,,0.02085,246.926,4,4,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.187,0.1874,0.1872,,,,0.02445,246.926,6,1,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1566,0.158,0.1573,,,,0.0176,246.926,6,2,,,,,,
SS1G178,Oyster Bay,SS_1,7-8-15,7,0.1543,0.1567,0.1555,,,,0.0199,246.926,6,3,,,,,,
SS2G178,Oyster Bay,SS_2,7-8-15,7,0.1582,0.1735,0.1659,,,,0.01995,246.926,90,1,,,,,,
SS2G178,Oyster Bay,SS_2,7-8-15,7,0.1729,0.1684,0.1707,,,,0.019,246.926,91,1,,,,,,
SS2G178,Oyster Bay,SS_2,7-8-15,7,0.1603,0.1489,0.1546,,0.0191,0.0164,0.01775,246.926,92,1,,,,,,
SS2G178,Oyster Bay,SS_2,7-8-15,7,0.1722,0.1795,0.1759,,0.0218,0.0206,0.0212,246.926,93,1,,,,,,
